timestamp,side,symbol,price,size,order_id,status
2025-12-29T16:30:30.283281,BUY,ETHUSDT,2962.84,0.0337,12839142,FILLED
2025-12-29T17:20:15.132296,SELL,ETHUSDT,2962.99,0.0337,12843551,FILLED
2025-12-29T18:13:06.572486,SELL,ETHUSDT,2931.8,0.0341,12852214,FILLED
2025-12-29T18:19:13.365741,BUY,ETHUSDT,2930.5,0.0341,12852873,FILLED
2025-12-29T18:22:16.462027,SELL,ETHUSDT,2929.34,0.0341,12853157,FILLED
2025-12-29T18:35:26.499037,SELL,ETHUSDT,2930.84,0.0341,12854475,FILLED
2025-12-29T18:50:39.780417,SELL,ETHUSDT,2935.42,0.0341,12856150,FILLED
2025-12-29T19:03:51.427934,SELL,ETHUSDT,2931.37,0.0341,12857518,FILLED
2025-12-29T19:23:08.322632,BUY,ETHUSDT,2925.76,0.0342,12859439,FILLED
2025-12-29T19:42:24.658397,SELL,ETHUSDT,2920.72,0.0342,12861500,FILLED
2025-12-29T19:43:25.888686,BUY,ETHUSDT,2921.5,0.0342,12861597,FILLED
2025-12-29T19:50:31.569230,SELL,ETHUSDT,2925.64,0.0342,12862423,FILLED
2025-12-29T19:55:36.515739,BUY,ETHUSDT,2926.0,0.0342,12862997,FILLED
2025-12-29T20:10:49.821967,SELL,ETHUSDT,2956.55,0.0338,12865992,FILLED
2025-12-29T21:03:34.282423,BUY,ETHUSDT,2942.47,0.034,12876635,FILLED
