timestamp,open,high,low,close,volume,symbol,timeframe
2025-12-29T16:00:00,2973.77,2973.77,2973.77,2973.77,0.0329,ETHUSDT,1m
2025-12-29T16:01:00,2973.03,2973.03,2973.02,2973.02,0.7703,ETHUSDT,1m
2025-12-29T16:02:00,2972.65,2973.99,2972.65,2973.98,3.7979,ETHUSDT,1m
2025-12-29T16:03:00,2973.82,2973.82,2973.41,2973.46,6.1174,ETHUSDT,1m
2025-12-29T16:04:00,2973.46,2974.54,2972.57,2972.57,8.4613,ETHUSDT,1m
2025-12-29T16:05:00,2972.57,2973.03,2971.99,2973.03,5.4844,ETHUSDT,1m
2025-12-29T16:06:00,2972.4,2974.48,2972.39,2974.48,0.4941,ETHUSDT,1m
2025-12-29T16:07:00,2974.49,2975.94,2974.15,2974.15,10.2763,ETHUSDT,1m
2025-12-29T16:08:00,2974.16,2974.16,2974.04,2974.04,1.4429,ETHUSDT,1m
2025-12-29T16:09:00,2973.77,2974.15,2972.51,2972.51,5.8989,ETHUSDT,1m
2025-12-29T16:10:00,2972.62,2972.62,2972.19,2972.2,0.0994,ETHUSDT,1m
2025-12-29T16:11:00,2972.19,2972.19,2972.19,2972.19,0.3693,ETHUSDT,1m
2025-12-29T16:12:00,2971.57,2972.66,2971.57,2972.66,0.7379,ETHUSDT,1m
2025-12-29T16:13:00,2973.28,2973.28,2972.26,2973.22,13.7635,ETHUSDT,1m
2025-12-29T16:14:00,2972.75,2973.5,2972.75,2973.5,0.7301,ETHUSDT,1m
2025-12-29T16:15:00,2973.49,2973.49,2972.49,2972.49,10.2692,ETHUSDT,1m
2025-12-29T16:16:00,2972.49,2972.49,2971.69,2971.7,1.2749,ETHUSDT,1m
2025-12-29T16:17:00,2973.95,2974.23,2973.16,2973.16,9.1676,ETHUSDT,1m
2025-12-29T16:18:00,2973.15,2973.16,2971.02,2971.02,9.6132,ETHUSDT,1m
2025-12-29T16:19:00,2971.01,2971.01,2968.63,2968.63,15.2842,ETHUSDT,1m
2025-12-29T16:20:00,2968.63,2969.84,2968.63,2968.91,7.5494,ETHUSDT,1m
2025-12-29T16:21:00,2969.9,2970.32,2968.41,2968.41,11.8255,ETHUSDT,1m
2025-12-29T16:22:00,2969.07,2969.07,2969.07,2969.07,0.0329,ETHUSDT,1m
2025-12-29T16:23:00,2969.82,2970.24,2969.82,2970.24,1.4145,ETHUSDT,1m
2025-12-29T16:24:00,2971.35,2971.86,2971.35,2971.55,6.322,ETHUSDT,1m
2025-12-29T16:25:00,2970.0,2970.0,2968.57,2968.57,4.1816,ETHUSDT,1m
2025-12-29T16:26:00,2969.05,2969.7,2969.02,2969.02,11.6264,ETHUSDT,1m
2025-12-29T16:27:00,2968.45,2968.45,2962.29,2962.29,28.9537,ETHUSDT,1m
2025-12-29T16:28:00,2962.29,2965.89,2894.2,2965.89,51.5713,ETHUSDT,1m
2025-12-29T16:29:00,2966.14,2966.55,2966.14,2966.34,0.1316,ETHUSDT,1m
2025-12-29T16:30:00,2966.33,2966.33,2962.84,2965.19,19.2597,ETHUSDT,1m
2025-12-29T16:31:00,2965.19,2966.43,2963.68,2963.68,19.8276,ETHUSDT,1m
2025-12-29T16:32:00,2963.38,2964.57,2961.0,2962.75,11.3723,ETHUSDT,1m
2025-12-29T16:33:00,2962.02,2962.82,2961.74,2962.82,18.8077,ETHUSDT,1m
2025-12-29T16:34:00,2962.81,2962.96,2961.55,2961.56,5.7372,ETHUSDT,1m
2025-12-29T16:35:00,2960.96,2960.96,2958.64,2958.64,18.387,ETHUSDT,1m
2025-12-29T16:36:00,2958.64,2964.4,2958.64,2964.4,24.7874,ETHUSDT,1m
2025-12-29T16:37:00,2964.46,2964.46,2963.95,2964.18,2.9898,ETHUSDT,1m
2025-12-29T16:38:00,2964.48,2964.48,2963.99,2964.0,2.514,ETHUSDT,1m
2025-12-29T16:39:00,2963.32,2963.7,2963.31,2963.53,3.1964,ETHUSDT,1m
2025-12-29T16:40:00,2962.88,2962.88,2962.87,2962.88,1.3714,ETHUSDT,1m
2025-12-29T16:41:00,2963.23,2964.32,2963.23,2964.32,6.8457,ETHUSDT,1m
2025-12-29T16:42:00,2964.36,2964.37,2964.36,2964.37,0.0658,ETHUSDT,1m
2025-12-29T16:43:00,2964.48,2964.48,2964.48,2964.48,0.0168,ETHUSDT,1m
2025-12-29T16:44:00,2964.73,2965.03,2964.73,2965.03,0.3389,ETHUSDT,1m
2025-12-29T16:45:00,2965.02,2965.03,2962.69,2963.35,8.8239,ETHUSDT,1m
2025-12-29T16:46:00,2963.35,2963.99,2963.35,2963.99,4.4617,ETHUSDT,1m
2025-12-29T16:47:00,2963.64,2964.33,2963.64,2964.33,3.4369,ETHUSDT,1m
2025-12-29T16:48:00,2964.33,2965.51,2964.33,2965.51,6.3065,ETHUSDT,1m
2025-12-29T16:49:00,2965.51,2965.51,2965.51,2965.51,2.698,ETHUSDT,1m
2025-12-29T16:50:00,2966.35,2966.35,2965.18,2965.94,2.5438,ETHUSDT,1m
2025-12-29T16:51:00,2966.35,2967.38,2966.35,2967.0,1.4806,ETHUSDT,1m
2025-12-29T16:52:00,2966.99,2966.99,2965.22,2965.22,2.6012,ETHUSDT,1m
